PROVINSI;KABUPATEN;KECAMATAN;KODE;KELURAHAN;YANG ADA;YANG LAPOR;PERSENTASE LAPOR;MATERI DIMENSI LANSIA TANGGUH;MATERI PEDOMAN PJP;MATERI PRA LANSIA;MATERI KELANJUT-USIAAN LAINNYA;MATERI KB DAN KESPRO;MATERI LAINNYA;JUMLAH PERTEMUAN PENYULUHAN;TATAP MUKA;VIRTUAL;JUMLAH ANGGOTA BKL;JUMLAH ANGGOTA KELUARGA HADIR;JUMLAH ANGGOTA LANSIA HADIR;STATUS PUS;STATUS BER-KB;BULAN
SULAWESI BARAT;PASANGKAYU;SARUDU;2003;BULU MARIO;1;1;100.00;1;0;0;0;1;0;1;1;0;58;41;47;11;5;AGUSTUS
SULAWESI BARAT;PASANGKAYU;SARUDU;2005;KUMASARI;1;1;100.00;1;1;0;0;0;0;1;1;0;38;37;0;13;10;AGUSTUS
SULAWESI BARAT;PASANGKAYU;SARUDU;2011;PATIKA;1;1;100.00;1;0;0;0;1;0;1;1;0;16;13;11;1;0;AGUSTUS
SULAWESI BARAT;PASANGKAYU;SARUDU;2012;DODA;1;1;100.00;1;0;1;0;1;0;1;1;0;44;33;33;3;2;AGUSTUS
SULAWESI BARAT;PASANGKAYU;TIKKE RAYA;2001;TIKKE;2;2;100.00;2;0;0;0;1;0;2;2;0;48;40;23;6;4;AGUSTUS
SULAWESI BARAT;PASANGKAYU;TIKKE RAYA;2002;MAKMUR JAYA;1;1;100.00;1;0;0;0;0;0;1;1;0;43;34;20;8;6;AGUSTUS
SULAWESI BARAT;PASANGKAYU;TIKKE RAYA;2003;LARIANG;1;1;100.00;1;0;1;0;0;0;1;0;0;74;39;34;8;6;AGUSTUS
SULAWESI BARAT;PASANGKAYU;TIKKE RAYA;2004;PAJALELE;1;1;100.00;1;0;0;0;0;0;1;1;0;50;24;30;4;2;AGUSTUS
SULAWESI BARAT;PASANGKAYU;TIKKE RAYA;2005;JENGENG RAYA;1;1;100.00;1;0;0;0;1;0;1;1;0;46;24;35;11;7;AGUSTUS
SULAWESI BARAT;MAMUJU;MAMUJU;1002;BINANGA;1;1;100.00;1;0;0;0;1;0;1;1;0;245;34;39;4;4;AGUSTUS
SULAWESI BARAT;MAMUJU;MAMUJU;1003;MAMUNYU;1;1;100.00;1;1;1;0;1;0;1;1;0;114;32;30;5;3;AGUSTUS
SULAWESI BARAT;MAMUJU;MAMUJU;1012;KAREMA;1;1;100.00;1;1;0;0;1;0;1;1;0;125;27;23;2;1;AGUSTUS
SULAWESI BARAT;MAMUJU;MAMUJU;1013;RIMUKU;1;1;100.00;1;1;0;0;1;0;1;1;0;108;33;23;6;4;AGUSTUS
SULAWESI BARAT;MAMUJU;MAMUJU;2005;BAMBU;1;1;100.00;1;1;0;0;1;0;1;1;0;67;21;24;5;3;AGUSTUS
SULAWESI BARAT;MAMUJU;MAMUJU;2006;KARAMPUANG;1;1;100.00;1;1;1;0;1;0;1;1;0;92;25;2;19;18;AGUSTUS
SULAWESI BARAT;MAMUJU;MAMUJU;2010;TADUI;1;1;100.00;1;0;1;0;1;0;1;1;0;50;48;50;3;2;AGUSTUS
SULAWESI BARAT;MAMUJU;MAMUJU;2014;BATU PANNU;1;1;100.00;1;0;1;0;1;0;1;1;0;47;21;22;5;5;AGUSTUS
SULAWESI BARAT;MAMUJU;TAPALANG;1001;GALUNG;1;1;100.00;2;0;1;0;0;0;3;3;0;123;15;17;5;5;AGUSTUS
SULAWESI BARAT;MAMUJU;TAPALANG;1002;KASAMBANG;1;1;100.00;1;2;0;0;2;0;3;3;0;96;16;21;5;0;AGUSTUS
SULAWESI BARAT;MAMUJU;TAPALANG;1014;DAYANGINNA;1;1;100.00;1;0;0;0;1;0;1;1;0;61;13;14;1;0;AGUSTUS
SULAWESI BARAT;MAMUJU;TAPALANG;2003;OROBATU;1;1;100.00;1;0;0;0;0;0;1;1;0;27;11;16;4;1;AGUSTUS
SULAWESI BARAT;MAMUJU;TAPALANG;2006;TAKANDEANG;1;1;100.00;1;0;0;0;0;0;1;1;0;66;15;16;6;5;AGUSTUS
SULAWESI BARAT;MAMUJU;TAPALANG;2009;BELA;1;1;100.00;1;0;0;0;0;0;1;1;0;20;15;16;3;3;AGUSTUS
SULAWESI BARAT;MAMUJU;TAPALANG;2010;TAAN;1;1;100.00;1;0;0;0;0;0;1;1;0;69;14;18;0;0;AGUSTUS
SULAWESI BARAT;MAMUJU;TAPALANG;2011;TAMPALANG;1;1;100.00;1;0;0;0;0;0;1;1;0;96;16;17;1;1;AGUSTUS
SULAWESI BARAT;MAMUJU;TAPALANG;2012;RANTEDODA;1;1;100.00;0;0;0;0;1;0;1;1;0;27;19;14;8;5;AGUSTUS
SULAWESI BARAT;MAMUJU;TAPALANG;2013;KOPEANG;1;1;100.00;0;0;0;1;0;1;1;1;0;24;17;11;4;3;AGUSTUS
SULAWESI BARAT;MAMUJU;KALUKKU;1001;SINYONYOI;1;1;100.00;1;0;0;0;1;0;1;1;0;94;48;48;4;4;AGUSTUS
SULAWESI BARAT;MAMUJU;KALUKKU;1002;BEBANGA;1;1;100.00;1;0;0;0;1;0;1;1;0;39;27;17;7;4;AGUSTUS
SULAWESI BARAT;MAMUJU;KALUKKU;1003;KALUKKU;1;1;100.00;0;0;1;0;1;0;1;1;0;60;15;20;2;1;AGUSTUS
SULAWESI BARAT;MAMUJU;KALUKKU;1014;SINYONYOI SELATAN;1;1;100.00;1;1;0;0;1;0;1;1;0;141;56;43;3;2;AGUSTUS
SULAWESI BARAT;MAMUJU;KALUKKU;2004;SONDOANG;1;1;100.00;1;0;0;0;0;0;1;1;0;22;15;19;2;1;AGUSTUS
SULAWESI BARAT;MAMUJU;KALUKKU;2005;BERU-BERU;1;1;100.00;0;1;0;0;1;0;1;1;0;52;18;20;1;0;AGUSTUS
SULAWESI BARAT;MAMUJU;KALUKKU;2006;BELANG BELANG;1;1;100.00;1;0;1;0;1;0;1;1;0;57;29;29;4;2;AGUSTUS
SULAWESI BARAT;MAMUJU;KALUKKU;2007;KABULOANG;1;1;100.00;1;0;0;0;1;0;1;1;0;74;11;11;0;0;AGUSTUS
SULAWESI BARAT;MAMUJU;KALUKKU;2008;KEANG;2;2;100.00;2;0;0;0;2;0;2;2;0;8;6;4;0;0;AGUSTUS
SULAWESI BARAT;MAMUJU;KALUKKU;2009;POKKANG;1;1;100.00;1;1;0;0;1;0;1;1;0;76;33;29;3;3;AGUSTUS
SULAWESI BARAT;MAMUJU;KALUKKU;2010;GULILING;1;1;100.00;1;0;1;0;1;0;1;1;0;66;20;24;3;0;AGUSTUS
SULAWESI BARAT;MAMUJU;KALUKKU;2011;UHAIMATE;1;1;100.00;1;0;0;0;0;0;1;1;0;41;14;12;4;3;AGUSTUS
SULAWESI BARAT;MAMUJU;KALUKKU;2012;KALUKKU BARAT;1;1;100.00;1;0;0;0;1;0;1;1;0;50;18;18;4;2;AGUSTUS
SULAWESI BARAT;MAMUJU;KALUKKU;2013;PAMMULUKANG;1;1;100.00;1;0;0;0;1;0;1;1;0;52;30;0;4;2;AGUSTUS
SULAWESI BARAT;MAMUJU;BONEHAU;2001;BONEHAU;1;1;100.00;1;0;0;0;0;0;1;1;0;35;25;15;2;0;AGUSTUS
SULAWESI BARAT;MAMUJU;BONEHAU;2002;SALUTIWO;1;1;100.00;1;0;0;0;1;0;1;1;0;31;31;32;4;3;AGUSTUS
SULAWESI BARAT;MAMUJU;BONEHAU;2003;BUTTUADA;1;1;100.00;1;0;0;0;0;0;1;1;0;45;19;19;4;3;AGUSTUS
SULAWESI BARAT;MAMUJU;BONEHAU;2004;TAMALEA;1;1;100.00;1;0;0;0;0;0;1;1;0;11;8;3;0;0;AGUSTUS
SULAWESI BARAT;MAMUJU;BONEHAU;2005;LUMIKA;1;1;100.00;1;0;1;0;1;0;1;1;0;40;40;33;7;6;AGUSTUS
SULAWESI BARAT;MAMUJU;BONEHAU;2006;MAPPU;1;1;100.00;1;0;0;0;0;0;1;1;0;30;23;15;7;7;AGUSTUS
SULAWESI BARAT;MAMUJU;BONEHAU;2009;BANUADA;1;1;100.00;1;0;0;0;0;0;1;1;0;25;20;4;7;7;AGUSTUS
SULAWESI BARAT;MAMUJU;BONEHAU;2010;HINUA;1;1;100.00;1;0;0;0;0;0;1;1;0;51;29;2;3;3;AGUSTUS
SULAWESI BARAT;MAMUJU;BONEHAU;2011;KINATANG;1;1;100.00;1;0;0;0;0;0;1;1;0;32;29;1;2;2;AGUSTUS
SULAWESI BARAT;MAMUJU;KALUMPANG;2001;KALUMPANG;1;1;100.00;1;0;0;0;0;0;1;1;0;39;21;9;2;1;AGUSTUS
SULAWESI BARAT;MAMUJU;KALUMPANG;2003;KARATAUN;1;0;0.00;0;0;0;0;0;0;0;0;0;21;0;0;0;0;AGUSTUS
SULAWESI BARAT;MAMUJU;KALUMPANG;2004;KARAMA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;AGUSTUS
SULAWESI BARAT;MAMUJU;KALUMPANG;2006;SIRAUN;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;AGUSTUS
SULAWESI BARAT;MAMUJU;KALUMPANG;2007;TUMOGA;1;0;0.00;0;0;0;0;0;0;0;0;0;15;0;0;0;0;AGUSTUS
SULAWESI BARAT;MAMUJU;KALUMPANG;2010;SALUMAKKI;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;AGUSTUS
SULAWESI BARAT;MAMUJU;KALUMPANG;2011;POLIO;1;0;0.00;0;0;0;0;0;0;0;0;0;2;0;0;0;0;AGUSTUS
SULAWESI BARAT;MAMUJU;KALUMPANG;2012;LIMBONG;1;1;100.00;1;0;0;0;0;0;1;1;0;40;23;15;1;0;AGUSTUS
SULAWESI BARAT;MAMUJU;KALUMPANG;2013;SANDAPANG;1;0;0.00;0;0;0;0;0;0;0;0;0;20;0;0;0;0;AGUSTUS
SULAWESI BARAT;MAMUJU;KALUMPANG;2014;KONDO BULO;1;1;100.00;1;0;0;0;0;0;1;1;0;18;12;11;0;0;AGUSTUS
SULAWESI BARAT;MAMUJU;KALUMPANG;2015;MAKKALIKI;1;1;100.00;1;0;0;0;0;0;1;1;0;19;13;4;1;0;AGUSTUS
SULAWESI BARAT;MAMUJU;KALUMPANG;2016;BATU MAKKADA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;AGUSTUS
SULAWESI BARAT;MAMUJU;KALUMPANG;2017;LASA';0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;AGUSTUS
SULAWESI BARAT;MAMUJU;KEP. BALA BALAKANG;2001;BALA BALAKANG;1;0;0.00;0;0;0;0;0;0;0;0;0;2;0;0;0;0;AGUSTUS
SULAWESI BARAT;MAMUJU;KEP. BALA BALAKANG;2002;BALA-BALAKANG TIMUR;1;0;0.00;0;0;0;0;0;0;0;0;0;3;0;0;0;0;AGUSTUS
SULAWESI BARAT;MAMUJU;SAMPAGA;2001;BUNDE;1;1;100.00;1;0;0;0;1;0;1;1;0;54;24;4;7;4;AGUSTUS
SULAWESI BARAT;MAMUJU;SAMPAGA;2002;KALONDING;1;1;100.00;1;0;0;0;0;0;1;1;0;68;22;9;7;7;AGUSTUS
SULAWESI BARAT;MAMUJU;SAMPAGA;2003;TARAILU;1;1;100.00;1;0;0;0;1;0;1;1;0;31;31;9;10;6;AGUSTUS
SULAWESI BARAT;MAMUJU;SAMPAGA;2004;SAMPAGA;1;1;100.00;1;0;0;0;0;0;1;1;0;41;29;8;7;6;AGUSTUS
SULAWESI BARAT;MAMUJU;SAMPAGA;2005;TANAMBUAH;1;1;100.00;1;0;0;0;0;0;1;1;0;39;17;15;3;3;AGUSTUS
SULAWESI BARAT;MAMUJU;SAMPAGA;2006;SALUBARANA;1;1;100.00;1;0;0;0;0;0;1;1;0;42;19;5;1;0;AGUSTUS
SULAWESI BARAT;MAMUJU;SAMPAGA;2007;LOSSO;1;1;100.00;1;0;0;0;0;0;1;1;0;40;28;4;14;14;AGUSTUS
SULAWESI BARAT;MAMUJU;PAPALANG;2001;TOABO;1;1;100.00;1;0;0;0;0;0;1;1;0;57;52;12;11;10;AGUSTUS
SULAWESI BARAT;MAMUJU;PAPALANG;2002;PAPALANG;1;1;100.00;1;0;0;0;0;0;1;1;0;93;59;11;30;24;AGUSTUS
SULAWESI BARAT;MAMUJU;PAPALANG;2003;BONDA;1;1;100.00;1;0;0;0;0;0;1;1;0;53;51;33;24;17;AGUSTUS
SULAWESI BARAT;MAMUJU;PAPALANG;2004;TOPORE;1;1;100.00;1;0;0;0;1;0;1;1;0;70;60;17;11;9;AGUSTUS
SULAWESI BARAT;MAMUJU;PAPALANG;2005;SALUKAYU;1;1;100.00;1;0;0;0;0;0;1;1;0;82;63;19;31;13;AGUSTUS
SULAWESI BARAT;MAMUJU;PAPALANG;2006;SUKADAMAI;1;1;100.00;1;0;0;0;0;0;1;1;0;85;82;14;40;30;AGUSTUS
SULAWESI BARAT;MAMUJU;PAPALANG;2007;BODA-BODA;1;1;100.00;1;0;0;0;1;0;1;1;0;51;20;5;5;4;AGUSTUS
SULAWESI BARAT;MAMUJU;PAPALANG;2008;SISANGO;1;1;100.00;0;0;1;0;0;0;1;1;0;30;21;4;10;9;AGUSTUS
SULAWESI BARAT;MAMUJU;PAPALANG;2009;BATU AMPA;1;1;100.00;0;0;1;1;1;1;1;1;0;31;28;4;8;8;AGUSTUS
SULAWESI BARAT;MAMUJU;SIMBORO;1001;SIMBORO;1;1;100.00;1;0;0;0;1;0;1;1;0;239;20;9;0;0;AGUSTUS
SULAWESI BARAT;MAMUJU;SIMBORO;1002;RANGAS;1;1;100.00;1;0;0;0;1;0;1;1;0;66;20;3;6;3;AGUSTUS
SULAWESI BARAT;MAMUJU;SIMBORO;2003;BOTTENG;1;1;100.00;1;0;0;0;1;0;1;1;0;50;10;6;3;1;AGUSTUS
SULAWESI BARAT;MAMUJU;SIMBORO;2004;SALETTO;1;1;100.00;1;0;0;0;1;0;1;1;0;69;20;6;7;4;AGUSTUS
SULAWESI BARAT;MAMUJU;SIMBORO;2005;SUMARE;1;1;100.00;1;0;0;0;0;0;1;1;0;38;14;1;8;5;AGUSTUS
SULAWESI BARAT;MAMUJU;SIMBORO;2007;BOTTENG UTARA;1;1;100.00;1;0;0;0;0;0;1;1;0;40;27;25;3;3;AGUSTUS
SULAWESI BARAT;MAMUJU;SIMBORO;2008;TAPANDULLU;1;1;100.00;1;0;0;0;1;0;1;1;0;33;19;12;4;2;AGUSTUS
SULAWESI BARAT;MAMUJU;SIMBORO;2009;PATI'DI;1;1;100.00;1;0;0;0;1;0;1;1;0;31;18;14;3;0;AGUSTUS
SULAWESI BARAT;MAMUJU;TAPALANG BARAT;2001;DUNGKAIT;1;1;100.00;1;0;0;0;0;0;1;1;0;44;40;1;16;12;AGUSTUS
SULAWESI BARAT;MAMUJU;TAPALANG BARAT;2002;LEBANI;1;1;100.00;1;0;0;0;0;0;1;1;0;20;20;6;3;0;AGUSTUS
SULAWESI BARAT;MAMUJU;TAPALANG BARAT;2003;LABUANG RANO;1;1;100.00;1;0;0;0;0;0;1;1;0;36;36;0;4;2;AGUSTUS
SULAWESI BARAT;MAMUJU;TAPALANG BARAT;2004;PASABU;1;0;0.00;0;0;0;0;0;0;0;0;0;33;0;0;0;0;AGUSTUS
SULAWESI BARAT;MAMUJU;TAPALANG BARAT;2005;TANETE PAO;1;1;100.00;1;0;0;0;0;0;1;1;0;20;20;0;0;0;AGUSTUS
SULAWESI BARAT;MAMUJU;TAPALANG BARAT;2006;PANGASAAN;1;1;100.00;1;0;0;0;0;0;1;1;0;32;32;4;5;2;AGUSTUS
SULAWESI BARAT;MAMUJU;TAPALANG BARAT;2007;AHU;1;0;0.00;0;0;0;0;0;0;0;0;0;24;0;0;0;0;AGUSTUS
SULAWESI BARAT;MAMUJU;TOMMO;2001;TOMMO;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;AGUSTUS
SULAWESI BARAT;MAMUJU;TOMMO;2002;CAMPALOGA;1;1;100.00;1;0;0;0;0;0;1;1;0;47;33;8;13;9;AGUSTUS
SULAWESI BARAT;MAMUJU;TOMMO;2003;BUANA SAKTI;1;1;100.00;1;0;0;0;0;0;1;1;0;30;29;26;2;2;AGUSTUS
SULAWESI BARAT;MAMUJU;TOMMO;2004;TAMEMONGGA;1;1;100.00;1;0;0;0;0;0;1;1;0;31;17;12;8;7;AGUSTUS
SULAWESI BARAT;MAMUJU;TOMMO;2005;TAMEJARRA;1;1;100.00;0;0;1;0;1;0;1;1;0;29;25;7;10;7;AGUSTUS
SULAWESI BARAT;MAMUJU;TOMMO;2006;RANTEMARIO;1;1;100.00;1;0;0;0;1;0;1;1;0;3;3;8;3;3;AGUSTUS
SULAWESI BARAT;MAMUJU;TOMMO;2007;MALINO;1;1;100.00;1;0;0;0;1;0;1;1;0;30;5;0;1;0;AGUSTUS
SULAWESI BARAT;MAMUJU;TOMMO;2008;KAKULLASANG;1;1;100.00;1;0;0;0;1;0;1;1;0;32;29;6;4;2;AGUSTUS
SULAWESI BARAT;MAMUJU;TOMMO;2009;LELING;1;1;100.00;1;0;0;0;0;0;1;1;0;33;25;1;17;14;AGUSTUS
SULAWESI BARAT;MAMUJU;TOMMO;2010;KALEPU;1;1;100.00;1;0;0;0;1;0;1;1;0;35;11;12;1;1;AGUSTUS
SULAWESI BARAT;MAMUJU;TOMMO;2011;SANDANA;1;1;100.00;1;0;0;0;0;0;1;1;0;5;5;1;2;2;AGUSTUS
SULAWESI BARAT;MAMUJU;TOMMO;2012;LELING BARAT;1;1;100.00;1;0;0;0;0;0;1;1;0;30;28;13;10;7;AGUSTUS
SULAWESI BARAT;MAMUJU;TOMMO;2013;LELING UTARA;1;1;100.00;1;0;0;0;0;0;1;1;0;51;8;0;8;7;AGUSTUS
SULAWESI BARAT;MAMUJU;TOMMO;2014;SALUDENGEN;1;1;100.00;1;0;0;0;1;0;1;1;0;19;10;12;0;0;AGUSTUS
SULAWESI BARAT;MAJENE;BANGGAE;1001;BANGGAE;1;1;100.00;1;0;0;0;1;0;1;1;0;117;24;7;2;2;AGUSTUS
SULAWESI BARAT;MAJENE;BANGGAE;1003;BARU;1;1;100.00;1;0;1;0;1;0;1;1;0;133;20;0;6;3;AGUSTUS
SULAWESI BARAT;MAJENE;BANGGAE;1007;PANGALI ALI;1;1;100.00;1;0;0;0;1;0;1;1;0;297;31;20;3;3;AGUSTUS
SULAWESI BARAT;MAJENE;BANGGAE;1009;TOTOLI;1;1;100.00;1;0;0;0;1;0;1;1;0;133;7;0;2;1;AGUSTUS
SULAWESI BARAT;MAJENE;BANGGAE;1010;RANGAS;1;1;100.00;1;0;0;0;1;0;1;1;0;200;145;129;15;13;AGUSTUS
SULAWESI BARAT;MAJENE;BANGGAE;1013;GALUNG;1;1;100.00;1;1;1;0;0;0;1;1;0;58;52;25;12;4;AGUSTUS
SULAWESI BARAT;MAJENE;BANGGAE;2011;PALIPI SOREANG;1;1;100.00;0;0;1;0;1;0;1;1;0;50;22;4;13;11;AGUSTUS
SULAWESI BARAT;MAJENE;BANGGAE;2012;PAMBOBORANG;1;1;100.00;1;0;0;0;1;0;1;1;0;12;24;17;0;0;AGUSTUS
SULAWESI BARAT;MAJENE;MALUNDA;1001;MALUNDA;1;1;100.00;0;0;0;0;1;0;1;1;0;26;26;2;6;4;AGUSTUS
SULAWESI BARAT;MAJENE;MALUNDA;1015;LAMUNGANG BATU;1;1;100.00;1;0;0;0;1;0;1;1;0;40;37;12;4;1;AGUSTUS
SULAWESI BARAT;MAJENE;MALUNDA;2002;BAMBANGAN;1;1;100.00;0;1;0;0;1;0;1;1;0;47;27;0;24;8;AGUSTUS
SULAWESI BARAT;MAJENE;MALUNDA;2004;LOMBANG;1;1;100.00;1;0;0;0;1;0;1;1;0;56;40;17;7;4;AGUSTUS
SULAWESI BARAT;MAJENE;MALUNDA;2005;LOMBONG;1;1;100.00;0;0;0;0;1;0;1;1;0;57;51;18;7;7;AGUSTUS
SULAWESI BARAT;MAJENE;MALUNDA;2006;MEKKATTA;1;1;100.00;1;0;0;0;0;0;1;1;0;64;44;21;4;4;AGUSTUS
SULAWESI BARAT;MAJENE;MALUNDA;2010;MALIAYA;1;1;100.00;1;0;0;0;0;0;1;1;0;53;46;0;10;3;AGUSTUS
SULAWESI BARAT;MAJENE;MALUNDA;2011;LOMBANG TIMUR;1;1;100.00;1;0;0;0;1;0;1;1;0;30;25;0;12;12;AGUSTUS
SULAWESI BARAT;MAJENE;MALUNDA;2012;SALUTAHONGAN;1;1;100.00;1;0;0;0;1;0;1;1;0;29;23;0;17;11;AGUSTUS
SULAWESI BARAT;MAJENE;MALUNDA;2013;LOMBONG TIMUR;1;1;100.00;1;0;0;0;0;0;1;1;0;37;27;0;15;6;AGUSTUS
SULAWESI BARAT;MAJENE;MALUNDA;2014;MEKKATTA SELATAN;1;1;100.00;1;0;0;0;0;0;1;1;0;30;26;1;9;8;AGUSTUS
SULAWESI BARAT;MAJENE;MALUNDA;2016;KAYUANGIN;1;1;100.00;0;1;1;0;1;0;1;1;0;69;24;15;4;2;AGUSTUS
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;1001;BAURUNG;1;1;100.00;1;0;0;0;1;0;1;1;0;153;60;40;8;8;AGUSTUS
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;1002;BARUGA;1;1;100.00;1;0;0;0;0;0;1;1;0;44;22;3;12;12;AGUSTUS
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;1003;BARUGA DHUA;1;1;100.00;1;0;0;0;1;0;1;1;0;75;57;51;4;2;AGUSTUS
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;1004;LABUANG;1;1;100.00;1;0;0;0;1;0;1;1;0;207;118;17;20;12;AGUSTUS
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;1005;TANDE;1;1;100.00;0;0;0;1;0;1;1;1;0;59;34;26;1;1;AGUSTUS
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;1006;LEMBANG;1;1;100.00;1;0;0;0;1;0;1;1;0;199;43;33;4;4;AGUSTUS
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;1007;LABUANG UTARA;1;1;100.00;1;0;0;0;0;0;1;1;0;111;76;39;1;1;AGUSTUS
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;1008;TANDE TIMUR;1;1;100.00;1;0;0;0;0;0;1;1;0;37;20;20;0;0;AGUSTUS
SULAWESI BARAT;MAJENE;BANGGAE TIMUR;2009;BUTTU BARUGA;1;1;100.00;1;0;0;0;0;0;1;1;0;36;32;22;7;4;AGUSTUS
SULAWESI BARAT;MAJENE;PAMBOANG;1001;LALAMPANUA;1;1;100.00;0;0;1;0;0;0;1;1;0;74;21;7;3;2;AGUSTUS
SULAWESI BARAT;MAJENE;PAMBOANG;1002;SIRINDU;1;1;100.00;1;0;1;0;0;0;1;1;0;81;20;20;1;1;AGUSTUS
SULAWESI BARAT;MAJENE;PAMBOANG;2003;ADOLANG;1;1;100.00;1;0;0;0;1;0;1;1;0;71;62;0;7;4;AGUSTUS
SULAWESI BARAT;MAJENE;PAMBOANG;2004;BABABULO;1;1;100.00;1;0;0;0;0;0;1;1;0;86;38;13;9;6;AGUSTUS
SULAWESI BARAT;MAJENE;PAMBOANG;2005;BONDE;1;1;100.00;0;1;0;0;1;0;1;1;0;100;26;26;3;2;AGUSTUS
SULAWESI BARAT;MAJENE;PAMBOANG;2006;BETTENG;1;1;100.00;1;0;1;0;0;0;1;1;0;39;14;20;0;0;AGUSTUS
SULAWESI BARAT;MAJENE;PAMBOANG;2007;SIMBANG;1;1;100.00;1;0;0;0;1;0;1;1;0;32;31;31;1;1;AGUSTUS
SULAWESI BARAT;MAJENE;PAMBOANG;2008;BONDE UTARA;1;1;100.00;1;0;0;0;1;0;1;1;0;76;25;18;2;2;AGUSTUS
SULAWESI BARAT;MAJENE;PAMBOANG;2009;BABABULO UTARA;1;1;100.00;1;0;0;0;1;0;1;1;0;80;54;17;6;4;AGUSTUS
SULAWESI BARAT;MAJENE;PAMBOANG;2010;BUTTU PAMBOANG;1;1;100.00;1;0;0;0;1;0;1;1;0;51;37;24;7;3;AGUSTUS
SULAWESI BARAT;MAJENE;PAMBOANG;2011;BANUA ADOLANG;1;1;100.00;1;0;1;0;1;0;1;1;0;43;24;15;1;1;AGUSTUS
SULAWESI BARAT;MAJENE;PAMBOANG;2012;ADOLANG DHUA;1;1;100.00;1;1;0;0;1;0;1;1;0;51;32;38;9;3;AGUSTUS
SULAWESI BARAT;MAJENE;PAMBOANG;2013;TINAMBUNG;1;1;100.00;1;0;0;0;0;0;1;1;0;123;24;30;2;1;AGUSTUS
SULAWESI BARAT;MAJENE;PAMBOANG;2014;PESULOANG;1;1;100.00;1;0;0;0;1;0;1;1;0;52;15;11;5;3;AGUSTUS
SULAWESI BARAT;MAJENE;PAMBOANG;2015;BALOMBONG;1;1;100.00;1;0;0;0;1;0;1;1;0;35;17;18;1;1;AGUSTUS
SULAWESI BARAT;MAJENE;SENDANA;1001;MOSSO;1;1;100.00;1;1;0;0;1;0;1;1;0;118;21;9;4;4;AGUSTUS
SULAWESI BARAT;MAJENE;SENDANA;1002;MOSSO DHUA;1;1;100.00;1;0;1;0;1;0;1;1;0;31;17;18;7;3;AGUSTUS
SULAWESI BARAT;MAJENE;SENDANA;2004;TOTOLISI SENDANA;1;1;100.00;1;0;0;0;1;0;1;1;0;59;25;32;0;0;AGUSTUS
SULAWESI BARAT;MAJENE;SENDANA;2007;TALLUBANUA;1;1;100.00;1;0;0;0;1;0;1;1;0;33;21;10;4;4;AGUSTUS
SULAWESI BARAT;MAJENE;SENDANA;2015;LALATEDZONG;1;1;100.00;1;1;1;0;1;0;1;1;0;44;30;28;0;0;AGUSTUS
SULAWESI BARAT;MAJENE;SENDANA;2016;BINANGA;1;1;100.00;0;0;1;0;1;0;1;1;0;31;22;18;1;0;AGUSTUS
SULAWESI BARAT;MAJENE;SENDANA;2017;PUTTADA;1;1;100.00;1;1;0;0;0;0;1;1;0;24;20;18;5;3;AGUSTUS
SULAWESI BARAT;MAJENE;SENDANA;2018;PAMINGGALAN;1;1;100.00;1;0;0;1;1;1;1;1;0;23;15;15;6;3;AGUSTUS
SULAWESI BARAT;MAJENE;SENDANA;2019;LEPPANGANG;1;1;100.00;1;0;1;0;1;0;1;1;0;23;17;11;8;1;AGUSTUS
SULAWESI BARAT;MAJENE;SENDANA;2020;PUNDAU;1;1;100.00;1;0;0;0;1;0;1;1;0;48;33;38;2;1;AGUSTUS
SULAWESI BARAT;MAJENE;SENDANA;2021;SENDANA;1;1;100.00;1;0;1;0;1;0;1;1;0;22;14;12;2;0;AGUSTUS
SULAWESI BARAT;MAJENE;SENDANA;2022;BANUA SENDANA;1;1;100.00;0;1;0;0;1;0;1;1;0;50;18;0;5;5;AGUSTUS
SULAWESI BARAT;MAJENE;SENDANA;2023;TALLUBANUA UTARA;1;1;100.00;1;0;0;0;1;0;1;1;0;47;20;20;1;0;AGUSTUS
SULAWESI BARAT;MAJENE;SENDANA;2024;LIMBORO RAMBU- RAMBU;1;1;100.00;1;0;0;0;1;0;1;1;0;36;26;28;5;0;AGUSTUS
SULAWESI BARAT;MAJENE;SENDANA;2025;LIMBUA;1;1;100.00;1;0;0;0;0;0;1;1;0;42;17;12;2;0;AGUSTUS
SULAWESI BARAT;MAJENE;SENDANA;2026;BUKIT SAMANG;1;1;100.00;1;0;0;0;1;0;1;1;0;58;25;26;1;1;AGUSTUS
